"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","...","27.0","...","92","0.5","95","...","...","0.0","...","...","...","...","...","..."
"02","1004.4","...","27.0","...","89","0.6","76","...","...","0.0","...","...","...","...","...","..."
"03","1004.8","...","26.8","...","89","1.3","119","...","...","0.0","...","...","...","...","...","..."
"04","1004.4","...","26.9","...","90","0.8","104","...","...","0.0","...","...","...","...","...","..."
"05","1004.5","...","26.5","...","91","0.6","123","...","...","0.0","...","...","...","...","...","..."
"06","1004.4","...","26.8","...","88","0.6","98","...","...","0.0","...","...","...","...","...","..."
"07","1004.4","...","28.3","...","81","0.9","122","...","...","0.0","...","...","...","...","...","..."
"08","1004.1","...","29.8","...","73","0.7","141","...","...","0.0","...","...","...","...","...","..."
"09","1004.6","...","30.6","...","71","1.4","268","...","...","0.0","...","...","...","...","...","..."
"10","1004.8","...","31.9","...","67","1.3","192","...","...","0.0","...","...","...","...","...","..."
"11","1004.8","...","31.9","...","64","1.9","201","...","...","0.0","...","...","...","...","...","..."
"12","1004.4","...","31.5","...","67","2.7","249","...","...","0.0","...","...","...","...","...","..."
"13","1003.8","...","31.4","...","70","1.0","223","...","...","0.0","...","...","...","...","...","..."
"14","1003.0","...","32.7","...","59","5.0","210","...","...","0.0","...","...","...","...","...","..."
"15","1003.2","...","32.5","...","64","5.1","218","...","...","0.0","...","...","...","...","...","..."
"16","1003.2","...","31.4","...","69","4.3","222","...","...","0.0","...","...","...","...","...","..."
"17","1003.6","...","30.6","...","70","2.4","215","...","...","0.0","...","...","...","...","...","..."
"18","1004.2","...","30.8","...","67","1.6","198","...","...","0.0","...","...","...","...","...","..."
"19","1004.9","...","29.6","...","80","1.9","244","...","...","0.0","...","...","...","...","...","..."
"20","1005.3","...","29.0","...","83","1.2","69","...","...","0.0","...","...","...","...","...","..."
"21","1006.3","...","29.2","...","82","0.7","47","...","...","0.0","...","...","...","...","...","..."
"22","1006.6","...","28.2","...","84","1.1","49","...","...","0.0","...","...","...","...","...","..."
"23","1006.6","...","27.8","...","88","1.0","25","...","...","0.0","...","...","...","...","...","..."
"24","1006.3","...","27.7","...","86","1.3","61","...","...","0.0","...","...","...","...","...","..."
