"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","...","27.6","...","85","1.5","81","...","...","0.0","...","...","...","...","...","..."
"02","1008.1","...","27.0","...","85","1.4","74","...","...","0.0","...","...","...","...","...","..."
"03","1008.4","...","27.4","...","83","0.4","100","...","...","0.0","...","...","...","...","...","..."
"04","1008.7","...","27.3","...","80","1.6","123","...","...","0.0","...","...","...","...","...","..."
"05","1009.0","...","27.2","...","84","1.2","60","...","...","0.0","...","...","...","...","...","..."
"06","1009.1","...","28.2","...","83","1.6","143","...","...","0.0","...","...","...","...","...","..."
"07","1009.5","...","29.4","...","77","1.6","138","...","...","0.0","...","...","...","...","...","..."
"08","1009.7","...","30.8","...","74","0.8","191","...","...","0.0","...","...","...","...","...","..."
"09","1009.7","...","31.0","...","71","2.0","190","...","...","0.0","...","...","...","...","...","..."
"10","1010.0","...","32.1","...","65","2.2","212","...","...","0.0","...","...","...","...","...","..."
"11","1009.9","...","31.4","...","70","3.2","234","...","...","0.0","...","...","...","...","...","..."
"12","1009.5","...","31.6","...","70","4.2","232","...","...","0.0","...","...","...","...","...","..."
"13","1009.3","...","31.4","...","73","4.8","249","...","...","0.0","...","...","...","...","...","..."
"14","1008.8","...","31.5","...","74","4.5","252","...","...","0.0","...","...","...","...","...","..."
"15","1008.2","...","31.0","...","80","3.0","261","...","...","0.0","...","...","...","...","...","..."
"16","1007.9","...","31.1","...","78","3.3","266","...","...","0.0","...","...","...","...","...","..."
"17","1008.1","...","30.8","...","80","2.5","251","...","...","0.0","...","...","...","...","...","..."
"18","1008.4","...","30.6","...","80","1.5","259","...","...","0.0","...","...","...","...","...","..."
"19","1008.8","...","30.3","...","83","1.3","238","...","...","0.0","...","...","...","...","...","..."
"20","1008.6","...","30.3","...","77","1.9","192","...","...","0.0","...","...","...","...","...","..."
"21","1008.6","...","29.9","...","81","2.3","148","...","...","0.0","...","...","...","...","...","..."
"22","1009.0","...","29.3","...","79","3.2","158","...","...","0.0","...","...","...","...","...","..."
"23","1009.0","...","29.4","...","82","2.8","172","...","...","0.0","...","...","...","...","...","..."
"24","1008.8","...","28.9","...","84","3.0","160","...","...","0.0","...","...","...","...","...","..."
