"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","...","26.4","...","96","2.3","172","...","...","0.0","...","...","...","...","...","..."
"02","1006.5","...","26.7","...","92","3.1","172","...","...","0.0","...","...","...","...","...","..."
"03","1006.0","...","25.9","...","99","3.6","171","...","...","0.0","...","...","...","...","...","..."
"04","1006.3","...","26.0","...","96","3.6","161","...","...","0.0","...","...","...","...","...","..."
"05","1006.7","...","25.8","...","98","2.1","188","...","...","0.0","...","...","...","...","...","..."
"06","1007.1","...","26.1","...","96","1.8","181","...","...","0.0","...","...","...","...","...","..."
"07","1007.5","...","26.8","...","93","3.5","171","...","...","0.0","...","...","...","...","...","..."
"08","1007.7","...","28.2","...","89","2.9","177","...","...","0.5","...","...","...","...","...","..."
"09","1007.9","...","29.4","...","85","2.7","182","...","...","0.0","...","...","...","...","...","..."
"10","1008.1","...","30.4","...","81","3.0","214","...","...","0.0","...","...","...","...","...","..."
"11","1008.0","...","29.9","...","84","4.0","226","...","...","0.0","...","...","...","...","...","..."
"12","1007.9","...","28.7","...","84","4.0","217","...","...","0.0","...","...","...","...","...","..."
"13","1007.2","...","28.6","...","85","2.9","211","...","...","0.0","...","...","...","...","...","..."
"14","1006.8","...","29.0","...","86","2.9","201","...","...","0.0","...","...","...","...","...","..."
"15","1006.4","...","28.9","...","87","4.1","171","...","...","0.0","...","...","...","...","...","..."
"16","1005.9","...","28.8","...","87","3.7","154","...","...","0.0","...","...","...","...","...","..."
"17","1005.9","...","28.8","...","88","2.9","163","...","...","0.0","...","...","...","...","...","..."
"18","1006.4","...","29.2","...","83","3.4","191","...","...","0.0","...","...","...","...","...","..."
"19","1007.3","...","28.2","...","89","3.9","166","...","...","0.0","...","...","...","...","...","..."
"20","1007.9","...","26.5","...","95","3.5","185","...","...","0.0","...","...","...","...","...","..."
"21","1008.3","...","27.0","...","87","3.1","174","...","...","0.0","...","...","...","...","...","..."
"22","1008.5","...","27.1","...","94","2.7","170","...","...","0.0","...","...","...","...","...","..."
"23","1008.2","...","27.1","...","94","2.7","170","...","...","0.0","...","...","...","...","...","..."
"24","1007.7","...","27.2","...","94","2.8","169","...","...","0.0","...","...","...","...","...","..."
