"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.5","24.6","23.3","92","0.8","60","2.7","50","0.0","0.0","...","0.00","...","0","..."
"02","1006.1","1009.4","24.8","23.4","92","0.4","100","1.8","110","0.0","0.0","...","0.00","...","0","..."
"03","1006.5","1009.8","25.0","23.7","93","0.0","0","1.9","170","0.0","0.0","...","0.00","...","0","..."
"04","1006.7","1010.0","24.4","23.4","94","0.3","60","2.4","70","0.0","0.0","...","0.00","...","0","..."
"05","1007.0","1010.3","24.6","23.5","94","0.0","0","1.7","100","0.0","0.0","...","0.00","40.0","0","2.0"
"06","1007.5","1010.8","24.8","24.0","95","1.3","70","2.0","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.8","1011.1","27.6","24.6","84","1.4","80","2.4","90","0.0","0.0","0.9","0.52","...","0","..."
"08","1007.8","1011.1","30.1","24.8","73","0.3","80","1.9","60","0.0","0.0","1.0","1.20","40.0","2","3.0"
"09","1007.7","1010.9","32.0","25.8","70","0.5","10","2.1","340","0.0","0.0","1.0","1.86","40.0","4","3.0"
"10","1007.8","1011.0","33.2","24.3","60","1.9","250","5.6","250","0.0","0.0","1.0","2.33","...","7","4.0"
"11","1007.7","1010.9","33.7","25.1","61","4.0","250","6.0","260","0.0","0.0","1.0","2.39","40.0","8","6.0"
"12","1007.1","1010.3","34.2","25.9","62","3.3","270","6.9","240","0.0","0.0","0.9","3.01","...","10","..."
"13","1006.9","1010.1","34.7","25.6","59","3.5","250","6.2","250","0.0","0.0","0.9","2.93","...","9","..."
"14","1006.3","1009.5","33.8","26.6","66","3.7","250","7.8","280","0.0","0.0","0.4","1.34","40.0","4","9.0"
"15","1006.0","1009.2","31.0","26.4","77","4.2","250","8.9","250","0.0","0.0","0.1","0.98","...","4","7.0"
"16","1005.7","1008.9","32.1","26.2","71","5.1","260","7.0","240","0.0","0.0","0.6","1.53","...","3","9.0"
"17","1006.3","1009.5","31.2","26.1","74","2.6","240","6.0","250","0.0","0.0","0.0","0.12","40.0","0","9.0"
"18","1006.5","1009.8","29.1","23.6","72","1.6","160","5.6","160","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.0","1010.3","28.1","24.8","82","1.9","110","4.0","170","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.9","1010.2","28.5","25.3","83","2.0","100","2.9","100","0.0","0.0","...","0.00","40.0","0","7.0"
"21","1006.9","1010.2","29.0","24.9","79","1.6","170","2.6","100","0.0","0.0","...","0.00","50.0","0","2.0"
"22","1006.9","1010.2","28.6","25.0","81","1.4","170","2.8","160","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","29.0","24.9","79","2.3","210","4.3","240","0.0","0.0","...","0.00","...","0","..."
"24","1006.9","1010.2","28.5","25.0","81","2.2","210","4.6","230","0.0","0.0","...","0.00","...","0","..."
