"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","...","28.0","...","86","1.6","177","...","...","0.0","...","...","...","...","...","..."
"02","1007.4","...","27.8","...","88","2.3","163","...","...","0.0","...","...","...","...","...","..."
"03","1007.3","...","27.3","...","89","1.4","157","...","...","0.0","...","...","...","...","...","..."
"04","1007.3","...","27.2","...","88","1.8","158","...","...","0.0","...","...","...","...","...","..."
"05","1007.6","...","27.1","...","90","0.9","87","...","...","0.0","...","...","...","...","...","..."
"06","1008.0","...","28.7","...","82","0.2","0","...","...","0.0","...","...","...","...","...","..."
"07","1008.5","...","29.3","...","83","1.2","110","...","...","0.0","...","...","...","...","...","..."
"08","1008.7","...","29.7","...","81","1.4","246","...","...","0.0","...","...","...","...","...","..."
"09","1008.6","...","30.6","...","76","2.0","242","...","...","0.0","...","...","...","...","...","..."
"10","1008.4","...","31.5","...","69","2.9","239","...","...","0.0","...","...","...","...","...","..."
"11","1008.3","...","32.0","...","69","3.7","244","...","...","0.0","...","...","...","...","...","..."
"12","1007.9","...","32.1","...","63","5.1","262","...","...","0.0","...","...","...","...","...","..."
"13","1007.5","...","31.8","...","63","5.2","259","...","...","0.0","...","...","...","...","...","..."
"14","1006.8","...","31.6","...","68","4.7","254","...","...","0.0","...","...","...","...","...","..."
"15","1006.3","...","31.4","...","75","4.5","265","...","...","0.0","...","...","...","...","...","..."
"16","1006.1","...","31.5","...","74","3.7","271","...","...","0.0","...","...","...","...","...","..."
"17","1005.7","...","31.1","...","75","3.7","270","...","...","0.0","...","...","...","...","...","..."
"18","1006.1","...","30.6","...","80","3.1","266","...","...","0.0","...","...","...","...","...","..."
"19","1006.8","...","29.6","...","84","2.8","270","...","...","0.0","...","...","...","...","...","..."
"20","1007.3","...","29.1","...","88","1.6","256","...","...","0.0","...","...","...","...","...","..."
"21","1007.8","...","29.1","...","88","1.3","266","...","...","0.0","...","...","...","...","...","..."
"22","1007.7","...","29.2","...","89","1.3","195","...","...","0.0","...","...","...","...","...","..."
"23","1007.3","...","28.8","...","89","1.4","196","...","...","0.0","...","...","...","...","...","..."
"24","1007.4","...","28.8","...","88","1.6","197","...","...","0.0","...","...","...","...","...","..."
