"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.8","26.0","24.7","93","2.0","90","2.5","80","0.0","0.0","...","0.00","...","0","..."
"02","1004.0","1007.3","25.9","24.8","94","1.0","60","1.8","100","0.0","0.0","...","0.00","15.0","0","5.0"
"03","1004.3","1007.6","25.8","24.7","94","0.3","60","2.2","60","0.0","0.0","...","0.00","...","0","..."
"04","1004.0","1007.3","25.7","24.6","94","0.5","40","1.6","50","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","25.4","24.3","94","1.6","80","2.2","70","0.0","0.0","...","0.00","12.0","0","7.0"
"06","1004.1","1007.4","26.0","25.0","94","1.1","80","2.2","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1003.9","1007.2","28.8","25.7","83","0.4","170","2.1","80","0.0","0.0","0.9","0.47","...","0","..."
"08","1003.6","1006.8","30.8","25.4","73","0.2","0","2.0","60","0.0","0.0","1.0","1.37","30.0","2","7.0"
"09","1004.1","1007.3","31.4","25.1","69","1.4","290","3.0","280","0.0","0.0","1.0","1.60","25.0","4","7.0"
"10","1004.3","1007.5","31.9","24.8","66","1.3","270","3.5","270","0.0","0.0","0.8","2.00","...","6","9.0"
"11","1004.3","1007.5","32.9","24.3","61","2.9","210","5.1","260","0.0","0.0","0.3","1.62","15.0","5","9.0"
"12","1003.8","1007.0","33.6","24.5","59","2.6","190","6.3","190","0.0","0.0","0.5","2.07","...","8","9.0"
"13","1003.0","1006.2","33.7","26.0","64","2.5","290","9.8","280","0.0","0.0","0.7","2.50","...","8","7.0"
"14","1002.8","1006.0","32.1","25.8","69","2.1","290","8.5","280","T","0.2","0.3","1.45","10.0","5","10.0"
"15","1002.9","1006.1","29.4","27.3","89","3.5","60","6.5","70","4.2","0.8","0.1","0.76","...","2","9.0"
"16","1003.1","1006.3","29.5","26.9","86","2.7","90","6.2","80","T","0.1","0.3","1.28","...","3","10.0"
"17","1003.2","1006.4","30.1","27.0","84","0.2","0","3.8","60","0.0","0.0","0.0","0.41","10.0","1","10.0"
"18","1003.7","1006.9","29.3","26.0","82","3.4","30","5.4","30","0.0","0.0","0.0","0.08","...","0","..."
"19","1004.6","1007.9","28.9","25.8","83","1.3","80","4.7","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.9","1008.2","28.2","26.2","89","0.3","70","3.9","60","0.0","0.0","...","0.00","15.0","0","9.0"
"21","1005.8","1009.1","28.9","26.1","85","0.5","350","2.0","360","0.0","0.0","...","0.00","15.0","0","9.0"
"22","1006.1","1009.4","28.0","25.8","88","0.9","20","2.8","360","0.0","0.0","...","0.00","...","0","..."
"23","1006.2","1009.5","27.6","25.4","88","2.2","10","3.2","10","0.0","0.0","...","0.00","12.0","0","8.0"
"24","1005.9","1009.2","27.2","25.1","88","2.3","60","4.9","50","0.0","0.0","...","0.00","...","0","..."
