"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.3","28.0","24.9","83","2.1","170","4.6","220","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","27.9","24.2","80","1.4","180","3.6","190","0.0","0.0","...","0.00","...","0","..."
"03","1006.6","1009.9","27.4","23.5","79","0.8","160","3.2","170","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.8","26.6","23.7","84","0.1","0","3.2","150","0.0","0.0","...","0.00","...","0","..."
"05","1006.8","1010.1","25.5","23.9","91","0.3","50","1.7","90","0.0","0.0","...","0.00","30.0","0","2.0"
"06","1007.4","1010.7","26.2","25.0","93","0.8","60","1.8","70","0.0","0.0","0.4","0.00","...","0","..."
"07","1007.8","1011.1","29.2","25.4","80","1.5","80","2.5","90","0.0","0.0","1.0","0.53","...","0","..."
"08","1008.0","1011.2","30.9","26.3","77","0.9","190","2.7","90","0.0","0.0","1.0","1.27","50.0","2","3.0"
"09","1007.8","1011.0","32.3","25.7","68","1.7","240","4.1","210","0.0","0.0","1.0","1.84","50.0","4","6.0"
"10","1007.5","1010.7","32.3","25.5","67","1.0","250","5.9","260","0.0","0.0","0.9","2.11","...","7","6.0"
"11","1007.5","1010.7","33.8","25.6","62","3.4","220","6.0","190","0.0","0.0","1.0","2.70","50.0","9","6.0"
"12","1006.9","1010.1","34.0","26.8","66","2.9","260","6.9","270","0.0","0.0","0.7","2.38","...","9","7.0"
"13","1006.4","1009.6","33.8","25.3","61","4.5","250","8.2","240","0.0","0.0","0.6","2.27","...","8","7.0"
"14","1005.7","1008.9","34.1","26.2","64","4.5","270","9.6","250","0.0","0.0","0.8","2.48","40.0","8","7.0"
"15","1005.4","1008.6","33.7","26.0","64","4.7","260","8.7","290","0.0","0.0","0.9","2.37","...","6","6.0"
"16","1005.2","1008.4","32.9","26.5","69","4.2","270","7.4","280","0.0","0.0","0.7","1.76","...","3","7.0"
"17","1004.8","1008.0","32.8","26.1","68","3.5","260","6.6","280","0.0","0.0","0.8","1.14","30.0","2","6.0"
"18","1005.1","1008.3","31.9","25.9","71","3.6","260","5.7","270","0.0","0.0","0.5","0.77","...","1","..."
"19","1006.0","1009.2","30.8","26.0","76","3.3","270","5.5","270","0.0","0.0","0.0","0.01","...","0","..."
"20","1006.6","1009.8","30.2","26.6","81","2.5","250","5.3","280","0.0","0.0","...","0.00","30.0","0","6.0"
"21","1007.0","1010.3","30.0","26.9","84","2.4","260","3.7","260","0.0","0.0","...","0.00","30.0","0","8.0"
"22","1006.9","1010.2","29.8","26.5","83","2.5","250","4.2","240","0.0","0.0","...","0.00","...","0","..."
"23","1006.6","1009.9","29.5","26.7","85","0.3","210","4.4","190","0.0","0.0","...","0.00","...","0","..."
"24","1006.6","1009.9","29.5","26.7","85","2.5","230","4.8","240","0.0","0.0","...","0.00","...","0","..."
