"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","...","29.3","...","76","0.9","119","...","...","0.0","...","...","...","...","...","..."
"02","1006.8","...","28.9","...","77","1.6","125","...","...","0.0","...","...","...","...","...","..."
"03","1006.5","...","28.7","...","78","0.8","126","...","...","0.0","...","...","...","...","...","..."
"04","1006.4","...","28.3","...","80","1.2","81","...","...","0.0","...","...","...","...","...","..."
"05","1006.1","...","28.2","...","82","1.3","40","...","...","0.0","...","...","...","...","...","..."
"06","1006.2","...","28.2","...","84","1.6","56","...","...","0.0","...","...","...","...","...","..."
"07","1006.4","...","29.1","...","78","1.7","49","...","...","0.0","...","...","...","...","...","..."
"08","1006.4","...","31.4","...","67","0.3","263","...","...","0.0","...","...","...","...","...","..."
"09","1006.3","...","32.8","...","61","0.0","0","...","...","0.0","...","...","...","...","...","..."
"10","1006.4","...","31.5","...","67","1.2","261","...","...","0.0","...","...","...","...","...","..."
"11","1006.2","...","31.2","...","69","2.5","268","...","...","0.0","...","...","...","...","...","..."
"12","1006.1","...","31.2","...","69","3.2","261","...","...","0.0","...","...","...","...","...","..."
"13","1006.0","...","31.5","...","71","3.4","259","...","...","0.0","...","...","...","...","...","..."
"14","1005.5","...","31.3","...","71","4.6","265","...","...","0.0","...","...","...","...","...","..."
"15","1004.9","...","31.1","...","73","5.2","264","...","...","0.0","...","...","...","...","...","..."
"16","1004.8","...","31.6","...","66","4.3","265","...","...","0.0","...","...","...","...","...","..."
"17","1004.8","...","31.6","...","69","0.9","239","...","...","0.0","...","...","...","...","...","..."
"18","1005.6","...","27.7","...","87","5.4","88","...","...","0.0","...","...","...","...","...","..."
"19","1006.9","...","24.8","...","96","2.4","172","...","...","11.5","...","...","...","...","...","..."
"20","1007.1","...","26.1","...","92","1.5","12","...","...","4.5","...","...","...","...","...","..."
"21","1007.6","...","26.9","...","90","2.5","61","...","...","0.0","...","...","...","...","...","..."
"22","1007.6","...","27.4","...","88","1.2","75","...","...","0.0","...","...","...","...","...","..."
"23","1007.3","...","27.4","...","90","1.8","65","...","...","0.0","...","...","...","...","...","..."
"24","1006.7","...","27.5","...","91","1.2","109","...","...","0.0","...","...","...","...","...","..."
